sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
CRO-USDT-SWAP,CRV-USDT-SWAP,0.011846578174505724,-3.8435775093250197,-3.3670063137294513,0.2662763657690901,0
CRO-USDT-SWAP,DOT-USDT-SWAP,0.004413871222735119,-4.144928381625522,-3.3670063137294513,0.14214245886226706,0
CRO-USDT-SWAP,ENA-USDT-SWAP,0.003754705567110439,-4.191713939920247,-3.3670063137294513,0.4433295837797555,0
CRO-USDT-SWAP,ETC-USDT-SWAP,0.002649636898904118,-4.290445813710642,-3.3670063137294513,1.0557401519324543,0
CRO-USDT-SWAP,ETHW-USDT-SWAP,0.012652018199263397,-3.822392915861993,-3.3670063137294513,0.08616509221994662,0
CRO-USDT-SWAP,ETHFI-USDT-SWAP,0.012018503109557235,-3.8389504348282375,-3.3670063137294513,0.17548278330370515,0
CRO-USDT-SWAP,FIL-USDT-SWAP,0.009495124305393204,-3.913727843844153,-3.3670063137294513,0.2807346364792309,0
CRO-USDT-SWAP,FLOKI-USDT-SWAP,0.0070157304994303595,-4.0070973408046004,-3.3670063137294513,0.24503501498035263,0
CRO-USDT-SWAP,GMT-USDT-SWAP,4.208495931306598e-06,-5.805841124587386,-3.3670063137294513,0.20219395814738328,0
CRO-USDT-SWAP,H-USDT-SWAP,0.006919285782167281,-4.01130141034863,-3.3670063137294513,0.07260742555819033,0
CRO-USDT-SWAP,HBAR-USDT-SWAP,0.016650120019559803,-3.732197538455814,-3.3670063137294513,0.30090998683795256,0
CRO-USDT-SWAP,HMSTR-USDT-SWAP,0.011752442406263545,-3.846136365912145,-3.3670063137294513,-0.0021891805100782147,0
CRO-USDT-SWAP,ICP-USDT-SWAP,0.009113667371290872,-3.9265475328984176,-3.3670063137294513,0.1644886205609133,0
CRO-USDT-SWAP,IMX-USDT-SWAP,0.01618492198440723,-3.7416419336362963,-3.3670063137294513,0.13902625860602535,0
CRO-USDT-SWAP,INJ-USDT-SWAP,0.013773457114851296,-3.794806671519879,-3.3670063137294513,0.13010086206982763,0
CRO-USDT-SWAP,IOTA-USDT-SWAP,0.011285083713172193,-3.859116902926466,-3.3670063137294513,0.25083635804740045,0
CRO-USDT-SWAP,JUP-USDT-SWAP,0.003167749004084844,-4.240207158289297,-3.3670063137294513,0.6883864766141716,0
CRO-USDT-SWAP,KAITO-USDT-SWAP,0.011972308343422541,-3.840187881435675,-3.3670063137294513,-0.1576434001373097,0
CRO-USDT-SWAP,KSM-USDT-SWAP,0.014820366774311446,-3.770791694518048,-3.3670063137294513,0.16734420370996617,0
CRO-USDT-SWAP,LDO-USDT-SWAP,0.010288085705018414,-3.888490566720867,-3.3670063137294513,0.03393627212449957,0
CRO-USDT-SWAP,LINK-USDT-SWAP,0.008569136030205926,-3.9457075398802917,-3.3670063137294513,0.19163876173040606,0
CRO-USDT-SWAP,LINEA-USDT-SWAP,0.005635520323871885,-4.072985232234539,-3.3670063137294513,0.06817017554957217,0
CRO-USDT-SWAP,LPT-USDT-SWAP,0.014204919574690786,-3.78472045962581,-3.3670063137294513,-0.058015340939221005,0
CRO-USDT-SWAP,LQTY-USDT-SWAP,0.006422725351417391,-4.0338231203379324,-3.3670063137294513,-0.0665696977285819,0
CRO-USDT-SWAP,LRC-USDT-SWAP,0.002406237203954773,-4.317261277247862,-3.3670063137294513,0.5966239285492083,0
CRO-USDT-SWAP,LTC-USDT-SWAP,0.004290266432964805,-4.153191264214259,-3.3670063137294513,0.1460212893540005,0
CRO-USDT-SWAP,MAGIC-USDT-SWAP,0.009117851937271541,-3.9264043135669837,-3.3670063137294513,-0.0034957870282366077,0
CRO-USDT-SWAP,MAJOR-USDT-SWAP,0.01058188142494115,-3.879579913499642,-3.3670063137294513,0.01063691096302305,0
CRO-USDT-SWAP,MASK-USDT-SWAP,0.006654522164989168,-4.0231208700837335,-3.3670063137294513,-0.05441520624210838,0
CRO-USDT-SWAP,MET-USDT-SWAP,0.012649057278543503,-3.822468574366416,-3.3670063137294513,0.028669325707865845,0
CRO-USDT-SWAP,MINA-USDT-SWAP,0.0033976955426728776,-4.220298215926563,-3.3670063137294513,0.425108991902869,0
CRO-USDT-SWAP,MUBARAK-USDT-SWAP,0.014610361151718834,-3.7754861863531013,-3.3670063137294513,0.32608883636268615,0
CRO-USDT-SWAP,NEAR-USDT-SWAP,6.768172793262211e-06,-5.707049236681548,-3.3670063137294513,0.27498020223942987,0
CRO-USDT-SWAP,NEO-USDT-SWAP,0.0030453737820977742,-4.25135076736506,-3.3670063137294513,1.0532101770503361,0
CRO-USDT-SWAP,NOT-USDT-SWAP,0.007293528493269524,-3.9952732013659693,-3.3670063137294513,0.6341638789930943,0
CRO-USDT-SWAP,OP-USDT-SWAP,0.007537792918735558,-3.9852074335414636,-3.3670063137294513,0.09922494764927947,0
CRO-USDT-SWAP,PEPE-USDT-SWAP,0.012124089146208068,-3.8361378311639585,-3.3670063137294513,0.145848078963148,0
CRO-USDT-SWAP,QTUM-USDT-SWAP,0.005565813585190036,-4.076688348506015,-3.3670063137294513,-0.34092072502483894,0
CRO-USDT-SWAP,RESOLV-USDT-SWAP,0.0038413392994445504,-4.185154408378095,-3.3670063137294513,0.03444101061145005,0
CRO-USDT-SWAP,SAND-USDT-SWAP,5.035530831183929e-06,-5.768697035179188,-3.3670063137294513,0.14970584251261254,0
CRO-USDT-SWAP,SHIB-USDT-SWAP,0.007573611315826746,-3.983756209045888,-3.3670063137294513,0.13491166452869852,0
CRO-USDT-SWAP,SKY-USDT-SWAP,0.012215345679207675,-3.8337244117035194,-3.3670063137294513,-0.003268721878088632,0
CRO-USDT-SWAP,SPK-USDT-SWAP,0.0057539583674521486,-4.066787630350852,-3.3670063137294513,0.2867308705905298,0
CRO-USDT-SWAP,SUI-USDT-SWAP,0.001076141135321872,-4.534021198212605,-3.3670063137294513,0.263849095143355,0
CRO-USDT-SWAP,SUSHI-USDT-SWAP,0.01654501097734375,-3.7343109980648608,-3.3670063137294513,0.2557180079147834,0
CRO-USDT-SWAP,SYRUP-USDT-SWAP,0.008669894213087849,-3.942081382726794,-3.3670063137294513,-0.08537526552643104,0
CRO-USDT-SWAP,THETA-USDT-SWAP,0.011491121340394898,-3.853336508959948,-3.3670063137294513,-0.018249698296768813,0
CRO-USDT-SWAP,TON-USDT-SWAP,0.003701402819024337,-4.195819045047565,-3.3670063137294513,0.21244288325931393,0
CRO-USDT-SWAP,TRX-USDT-SWAP,9.73508691016355e-06,-5.630508470866567,-3.3670063137294513,1.448693221341479,0
CRO-USDT-SWAP,USDC-USDT-SWAP,0.012744005617570654,-3.8200502072226215,-3.3670063137294513,1.1525058314634151,0
CRO-USDT-SWAP,XAU-USDT-SWAP,0.005024984778622919,-4.10694367072782,-3.3670063137294513,-0.06213474700002963,0
CRO-USDT-SWAP,XLM-USDT-SWAP,0.015262610755759428,-3.7610944905144783,-3.3670063137294513,0.4880479938089479,0
CRO-USDT-SWAP,XPL-USDT-SWAP,0.01687634329752171,-3.7276882317721043,-3.3670063137294513,0.19446129746671215,0
CRO-USDT-SWAP,XTZ-USDT-SWAP,0.01094700978567654,-3.868808434695642,-3.3670063137294513,0.1655077234462805,0
CRO-USDT-SWAP,YB-USDT-SWAP,0.01497639855658499,-3.767341575329582,-3.3670063137294513,0.3625060867256593,0
CRO-USDT-SWAP,YFI-USDT-SWAP,0.0062062688409433185,-4.044137583418103,-3.3670063137294513,0.22123347869456333,0
CRO-USDT-SWAP,YGG-USDT-SWAP,0.005870213243811534,-4.060815868029887,-3.3670063137294513,0.20109932002918818,0
CRO-USDT-SWAP,ZETA-USDT-SWAP,8.9360133987763e-06,-5.648620346896227,-3.3670063137294513,-0.01696662607613586,0
CRO-USDT-SWAP,ZIL-USDT-SWAP,0.007625582640166023,-3.9816614899576983,-3.3670063137294513,0.5447813220611417,0
CRV-USDT-SWAP,ENA-USDT-SWAP,0.035978706362927805,-3.461352018944572,-3.3670063137294513,0.3474058508218887,0
CRV-USDT-SWAP,ETC-USDT-SWAP,0.01555907951390225,-3.7547314047655442,-3.3670063137294513,1.0314742529180982,0
CRV-USDT-SWAP,ETHFI-USDT-SWAP,0.0074848423341865485,-3.9873642161428458,-3.3670063137294513,0.6255043901175279,0
CRV-USDT-SWAP,FLOKI-USDT-SWAP,0.025058554803199875,-3.592098038664389,-3.3670063137294513,0.37996325254482244,0
CRV-USDT-SWAP,GMT-USDT-SWAP,0.042262489421234145,-3.4007928104409926,-3.3670063137294513,0.13896890965052322,0
CRV-USDT-SWAP,IMX-USDT-SWAP,0.040467194291951857,-3.4172793262649392,-3.3670063137294513,0.3260697036189192,0
CRV-USDT-SWAP,JUP-USDT-SWAP,0.013346016756944622,-3.805078211083072,-3.3670063137294513,0.9118832356639182,0
CRV-USDT-SWAP,KSM-USDT-SWAP,0.00659389022535401,-4.025887323186157,-3.3670063137294513,0.6928191513639037,0
CRV-USDT-SWAP,LDO-USDT-SWAP,0.027565808595336232,-3.558295538088523,-3.3670063137294513,0.4760333280709421,0
CRV-USDT-SWAP,LINK-USDT-SWAP,0.017517528042044685,-3.715189578581091,-3.3670063137294513,0.3486367888477897,0
CRV-USDT-SWAP,LINEA-USDT-SWAP,0.041405440572561444,-3.4085887451121013,-3.3670063137294513,0.09938056084971758,0
CRV-USDT-SWAP,LRC-USDT-SWAP,0.04402100663266727,-3.3852007622489664,-3.3670063137294513,0.7112098908222224,0
CRV-USDT-SWAP,MAJOR-USDT-SWAP,0.0353304645626185,-3.4680948805117002,-3.3670063137294513,-0.12256576331195831,0
CRV-USDT-SWAP,MET-USDT-SWAP,0.010956226499131774,-3.868540705727924,-3.3670063137294513,0.5953275190068146,0
CRV-USDT-SWAP,MINA-USDT-SWAP,0.03210562991040893,-3.503281129640705,-3.3670063137294513,0.5484124769498608,0
CRV-USDT-SWAP,MUBARAK-USDT-SWAP,0.0006364939434507672,-4.669383605660841,-3.3670063137294513,1.0272262931190101,0
CRV-USDT-SWAP,NEO-USDT-SWAP,0.0020234340779266193,-4.364990708917,-3.3670063137294513,1.8218751502496486,0
CRV-USDT-SWAP,SUI-USDT-SWAP,0.04026400382068435,-3.419183554702932,-3.3670063137294513,0.19297357128125237,0
CRV-USDT-SWAP,USDC-USDT-SWAP,0.03302701048248209,-3.492933164870493,-3.3670063137294513,19.992094514282016,0
CRV-USDT-SWAP,XLM-USDT-SWAP,0.042680580343615174,-3.3970374971291855,-3.3670063137294513,1.0729699572139988,0
BTC-USD-SWAP,SOL-USD_UM-SWAP,0.0002253812402974523,-4.925266222482102,-3.3670063137294513,0.32056304545304926,0
CRV-USDT-SWAP,XTZ-USDT-SWAP,0.02752184532960943,-3.558865076757372,-3.3670063137294513,0.42331368483161214,0
CRV-USDT-SWAP,YB-USDT-SWAP,0.008267426685936012,-3.9567994527539296,-3.3670063137294513,1.062075706751866,0
CRV-USDT-SWAP,YGG-USDT-SWAP,0.0190881896481514,-3.6861862237770158,-3.3670063137294513,0.2583648794233846,0
DOT-USDT-SWAP,ENA-USDT-SWAP,8.758036182042636e-05,-5.14697059875685,-3.3670063137294513,0.4948289678330582,0
DOT-USDT-SWAP,ETC-USDT-SWAP,3.7672351265209344e-05,-5.337346034173099,-3.3670063137294513,1.4029803857073047,0
DOT-USDT-SWAP,ETHFI-USDT-SWAP,0.0001265140515148286,-5.0618429513246905,-3.3670063137294513,0.2660890160553464,0
DOT-USDT-SWAP,FIL-USDT-SWAP,0.0001732826116482542,-4.987904189620461,-3.3670063137294513,0.4180223778746548,0
DOT-USDT-SWAP,FLOKI-USDT-SWAP,0.0001843559862074744,-4.973215261493425,-3.3670063137294513,0.3902739490515206,0
DOT-USDT-SWAP,GMT-USDT-SWAP,0.00012980041768249185,-5.055855296034496,-3.3670063137294513,0.09594397276537847,0
DOT-USDT-SWAP,H-USDT-SWAP,0.00016809636408697976,-4.995093894924455,-3.3670063137294513,0.09624371551817679,0
DOT-USDT-SWAP,HBAR-USDT-SWAP,6.831846764554823e-05,-5.203699395910932,-3.3670063137294513,0.6651299440008904,0
DOT-USDT-SWAP,HMSTR-USDT-SWAP,0.00016151043714284554,-5.004534886019902,-3.3670063137294513,-0.008628134895768802,0
DOT-USDT-SWAP,ICP-USDT-SWAP,4.8702133157258896e-05,-5.280075254569728,-3.3670063137294513,0.8240545412106126,0
DOT-USDT-SWAP,IMX-USDT-SWAP,0.00011137092372984217,-5.09150692487346,-3.3670063137294513,0.21021083678549574,0
DOT-USDT-SWAP,INJ-USDT-SWAP,0.00012919378207991455,-5.056949593327426,-3.3670063137294513,0.49225807361511187,0
DOT-USDT-SWAP,IOTA-USDT-SWAP,1.1992757922715735e-05,-5.586195840581624,-3.3670063137294513,0.7915717730088105,0
DOT-USDT-SWAP,JUP-USDT-SWAP,6.947957460522712e-05,-5.19986888663187,-3.3670063137294513,1.1094540055335766,0
DOT-USDT-SWAP,KAITO-USDT-SWAP,0.0001585082461260587,-5.0089609187052275,-3.3670063137294513,-0.26764821369650904,0
DOT-USDT-SWAP,KSM-USDT-SWAP,0.00017874193024314573,-4.980554056787523,-3.3670063137294513,0.5595819438043859,0
DOT-USDT-SWAP,LDO-USDT-SWAP,0.0001628879734988125,-5.002530211446119,-3.3670063137294513,0.20662630598196063,0
DOT-USDT-SWAP,LINK-USDT-SWAP,0.00013639652743406092,-5.044261994686571,-3.3670063137294513,0.0709567021187203,0
DOT-USDT-SWAP,LINEA-USDT-SWAP,2.738335762149417e-05,-5.407716718234623,-3.3670063137294513,0.11877776281919186,0
DOT-USDT-SWAP,LPT-USDT-SWAP,0.00016330739059933186,-5.001923057880189,-3.3670063137294513,-0.026041254538067604,0
DOT-USDT-SWAP,LQTY-USDT-SWAP,0.00016143605494974394,-5.0046435946215295,-3.3670063137294513,-0.001835637323728767,0
DOT-USDT-SWAP,LRC-USDT-SWAP,1.5179080739577555e-05,-5.5357732189823965,-3.3670063137294513,0.9477272848534795,0
DOT-USDT-SWAP,LTC-USDT-SWAP,0.00014226121620784243,-5.034395052884072,-3.3670063137294513,0.140204948501236,0
DOT-USDT-SWAP,MAGIC-USDT-SWAP,0.000157977686825183,-5.009751403557128,-3.3670063137294513,0.0017845114168255072,0
DOT-USDT-SWAP,MAJOR-USDT-SWAP,0.0001555917170969646,-5.013337851078935,-3.3670063137294513,-0.033467391475179714,0
DOT-USDT-SWAP,MASK-USDT-SWAP,6.15143608703156e-05,-5.227485018813145,-3.3670063137294513,-0.1318958813568547,0
DOT-USDT-SWAP,MET-USDT-SWAP,0.00016883627726197527,-4.994055333738747,-3.3670063137294513,0.094630021418594,0
DOT-USDT-SWAP,MINA-USDT-SWAP,3.575504976653317e-05,-5.348926671585705,-3.3670063137294513,0.6835198255989259,0
DOT-USDT-SWAP,MUBARAK-USDT-SWAP,0.00018318830031199398,-4.97472398789176,-3.3670063137294513,0.33566528967786713,0
DOT-USDT-SWAP,NEAR-USDT-SWAP,3.816664029894903e-05,-5.334452471971141,-3.3670063137294513,0.5083875751157922,0
DOT-USDT-SWAP,NEO-USDT-SWAP,7.04076829553946e-05,-5.1968509177778195,-3.3670063137294513,1.0993270172750065,0
DOT-USDT-SWAP,NOT-USDT-SWAP,9.613013833556166e-05,-5.125541259235939,-3.3670063137294513,0.8440734364423261,0
DOT-USDT-SWAP,QTUM-USDT-SWAP,0.00011962711808670258,-5.074887952701419,-3.3670063137294513,-0.4275790117603573,0
DOT-USDT-SWAP,RESOLV-USDT-SWAP,9.097779779396862e-05,-5.138225149448532,-3.3670063137294513,0.043204117592069324,0
DOT-USDT-SWAP,SAND-USDT-SWAP,3.1108520537581444e-05,-5.379679271973026,-3.3670063137294513,0.23405942032698906,0
DOT-USDT-SWAP,SHIB-USDT-SWAP,5.592853859759979e-05,-5.248980604725412,-3.3670063137294513,0.20554698710044983,0
DOT-USDT-SWAP,SKY-USDT-SWAP,0.00016043111603429146,-5.006116997376995,-3.3670063137294513,0.0002726132859605518,0
DOT-USDT-SWAP,SPK-USDT-SWAP,0.0001299537521846662,-5.055579472095834,-3.3670063137294513,0.274344254377219,0
DOT-USDT-SWAP,SUI-USDT-SWAP,4.4432261252492286e-05,-5.3006043119110275,-3.3670063137294513,0.2142507530996498,0
DOT-USDT-SWAP,SUSHI-USDT-SWAP,0.00016253477247776335,-5.003042666416548,-3.3670063137294513,0.01866733052201308,0
DOT-USDT-SWAP,SYRUP-USDT-SWAP,0.00011440241879196838,-5.085272090502789,-3.3670063137294513,-0.3432529580025765,0
DOT-USDT-SWAP,THETA-USDT-SWAP,0.00014281128410942063,-5.033489601588901,-3.3670063137294513,0.31888634034363994,0
DOT-USDT-SWAP,TON-USDT-SWAP,0.0001478441990009376,-5.025356162789577,-3.3670063137294513,0.06193126858410869,0
DOT-USDT-SWAP,TRX-USDT-SWAP,6.202020371989129e-05,-5.225631914117781,-3.3670063137294513,2.1482056581704727,0
DOT-USDT-SWAP,USDC-USDT-SWAP,0.00015684621985756966,-5.011445672992655,-3.3670063137294513,4.508852308071731,0
DOT-USDT-SWAP,XAU-USDT-SWAP,0.00016461553011691373,-5.000038877602611,-3.3670063137294513,0.007588428144509024,0
DOT-USDT-SWAP,XLM-USDT-SWAP,5.691441177199255e-05,-5.245041136492503,-3.3670063137294513,1.0690310585314131,0
DOT-USDT-SWAP,XPL-USDT-SWAP,0.0001715089467752652,-4.990339682661224,-3.3670063137294513,0.2296602437550257,0
DOT-USDT-SWAP,XTZ-USDT-SWAP,0.0001309780038171286,-5.053744938442398,-3.3670063137294513,0.222487824791044,0
DOT-USDT-SWAP,YB-USDT-SWAP,0.0001552627245524666,-5.013836480560368,-3.3670063137294513,0.25592678381248035,0
DOT-USDT-SWAP,YFI-USDT-SWAP,0.0001742358140702255,-4.986605099615886,-3.3670063137294513,-0.11013197442540701,0
DOT-USDT-SWAP,YGG-USDT-SWAP,6.730843488926392e-05,-5.207082613376163,-3.3670063137294513,0.25071017465455925,0
DOT-USDT-SWAP,ZETA-USDT-SWAP,5.459770066298296e-05,-5.254405591661356,-3.3670063137294513,-0.021953288685469016,0
DOT-USDT-SWAP,ZIL-USDT-SWAP,8.224072456965139e-05,-5.161394523684993,-3.3670063137294513,0.6166834864278665,0
ENA-USDT-SWAP,JUP-USDT-SWAP,0.0007755808316882046,-4.61895497028456,-3.3670063137294513,0.9518394777967201,0
ENA-USDT-SWAP,LDO-USDT-SWAP,0.005320840229914132,-4.090045517860185,-3.3670063137294513,0.3743380580619373,0
ETC-USDT-SWAP,H-USDT-SWAP,0.01355545938269657,-3.8000094294513738,-3.3670063137294513,0.003164188410150981,0
ETC-USDT-SWAP,INJ-USDT-SWAP,0.02805177947563377,-3.5520511443357243,-3.3670063137294513,0.24631780480067178,0
ETC-USDT-SWAP,KSM-USDT-SWAP,0.03526837719814755,-3.468746164564507,-3.3670063137294513,0.14591278696925336,0
ETC-USDT-SWAP,LINEA-USDT-SWAP,0.007857698308948743,-3.972460220849212,-3.3670063137294513,0.015766971391986018,0
ETC-USDT-SWAP,LPT-USDT-SWAP,0.0061822080839674335,-4.045304158057024,-3.3670063137294513,-0.017488351843726768,0
ETC-USDT-SWAP,LQTY-USDT-SWAP,0.014392973231015132,-3.780408836029619,-3.3670063137294513,0.010423466652047964,0
ETC-USDT-SWAP,MAGIC-USDT-SWAP,0.011496488649430703,-3.85318716550152,-3.3670063137294513,0.0016710669837864678,0
ETC-USDT-SWAP,MAJOR-USDT-SWAP,0.010746188061792157,-3.874692412779768,-3.3670063137294513,-0.007349764212717269,0
ETC-USDT-SWAP,MASK-USDT-SWAP,0.011542770097061028,-3.851901968473305,-3.3670063137294513,-0.003236887862843929,0
ETC-USDT-SWAP,MET-USDT-SWAP,0.011612256211076305,-3.849980980455085,-3.3670063137294513,0.03815698352077135,0
ETC-USDT-SWAP,NEO-USDT-SWAP,0.027706641560403922,-3.556476289706154,-3.3670063137294513,0.5601688123967126,0
ETC-USDT-SWAP,QTUM-USDT-SWAP,0.012893630750996362,-3.816271434973133,-3.3670063137294513,0.03713298129367715,0
ETC-USDT-SWAP,SPK-USDT-SWAP,0.02316543470414976,-3.6196085361634847,-3.3670063137294513,0.08755683924742286,0
ETC-USDT-SWAP,SUI-USDT-SWAP,0.014132247496500517,-3.7864001721315934,-3.3670063137294513,0.103884132329914,0
ETC-USDT-SWAP,USDC-USDT-SWAP,0.007856165653796139,-3.9725201693455596,-3.3670063137294513,1.6226975743356604,0
ETC-USDT-SWAP,XLM-USDT-SWAP,0.04133199232341155,-3.409263096523848,-3.3670063137294513,0.3762821787160213,0
ETC-USDT-SWAP,YGG-USDT-SWAP,0.02343342754560857,-3.6155987342392253,-3.3670063137294513,0.09879603741225651,0
ETC-USDT-SWAP,ZETA-USDT-SWAP,0.015603361925594195,-3.753790153183471,-3.3670063137294513,-0.001996104810835564,0
ETC-USDT-SWAP,ZIL-USDT-SWAP,0.03769545192328974,-3.443977042109309,-3.3670063137294513,0.2741753037325525,0
ETHW-USDT-SWAP,ETHFI-USDT-SWAP,2.5312629103360496e-08,-6.8011535679225625,-3.3670063137294513,0.7777768854586649,0
ETHW-USDT-SWAP,HBAR-USDT-SWAP,2.2431227937312317e-09,-7.242714655525075,-3.3670063137294513,1.1037010479998355,0
ETHW-USDT-SWAP,IMX-USDT-SWAP,0.0020199661802577608,-4.365460162367762,-3.3670063137294513,0.46774131593330526,0
ETHW-USDT-SWAP,IOTA-USDT-SWAP,6.694622351949167e-08,-6.619516098490773,-3.3670063137294513,0.729854033129494,0
ETHW-USDT-SWAP,KSM-USDT-SWAP,0.015189177816275204,-3.762687385202455,-3.3670063137294513,0.7873107746625392,0
ETHW-USDT-SWAP,MAGIC-USDT-SWAP,5.5466410880803355e-06,-5.748602503257,-3.3670063137294513,0.011387779444949404,0
ETHW-USDT-SWAP,MAJOR-USDT-SWAP,2.597246582248803e-08,-6.796383978658999,-3.3670063137294513,-0.15770170001516712,0
ETHW-USDT-SWAP,MET-USDT-SWAP,0.005174247582793583,-4.098308423293297,-3.3670063137294513,0.6038868349847981,0
ETHW-USDT-SWAP,OP-USDT-SWAP,2.6339739911626933e-06,-5.901980147660673,-3.3670063137294513,0.34129954122741246,0
ETHW-USDT-SWAP,PEPE-USDT-SWAP,0.04535330873675389,-3.373729005857849,-3.3670063137294513,0.5793342324019055,0
ETHW-USDT-SWAP,XAU-USDT-SWAP,6.17208900805473e-06,-5.72632716994535,-3.3670063137294513,0.15552147704901526,0
ETHW-USDT-SWAP,XLM-USDT-SWAP,4.3126872145520334e-05,-5.307260137151882,-3.3670063137294513,1.3266157568128467,0
ETHW-USDT-SWAP,XTZ-USDT-SWAP,0.016613968693325668,-3.7329231194612293,-3.3670063137294513,0.5262221768992759,0
ETHW-USDT-SWAP,YGG-USDT-SWAP,0.014762843522503975,-3.7720717121719134,-3.3670063137294513,0.3092124089004902,0
ETHFI-USDT-SWAP,HBAR-USDT-SWAP,0.03628428697789083,-3.458208914321814,-3.3670063137294513,0.9498737360007349,0
BTC-USD-SWAP,BCH-USD-SWAP,0.0005307697213112751,-4.7152161013310065,-3.3670063137294513,0.1810075719595261,0
ETHFI-USDT-SWAP,KSM-USDT-SWAP,0.013739553915798501,-3.7956110048948735,-3.3670063137294513,0.7111870470969843,0
ETHFI-USDT-SWAP,MET-USDT-SWAP,0.0016960547663146378,-4.4129880010991585,-3.3670063137294513,0.5453107493609894,0
ETHFI-USDT-SWAP,PEPE-USDT-SWAP,0.0010120877167076184,-4.550069176982735,-3.3670063137294513,0.5156258230995645,0
ETHFI-USDT-SWAP,XLM-USDT-SWAP,3.608012227924691e-09,-7.157199979539237,-3.3670063137294513,1.263230763434681,0
ETHFI-USDT-SWAP,XPL-USDT-SWAP,0.0001352823194438706,-5.046182238301433,-3.3670063137294513,0.41047879894275874,0
ETHFI-USDT-SWAP,XTZ-USDT-SWAP,0.01167319792720496,-3.848304606229741,-3.3670063137294513,0.39075238642643617,0
ETHFI-USDT-SWAP,YGG-USDT-SWAP,0.04235974281127261,-3.399916521204028,-3.3670063137294513,0.2347418532804827,0
FIL-USDT-SWAP,FLOKI-USDT-SWAP,0.006462948569227169,-4.031941180300923,-3.3670063137294513,0.04282135439571899,0
FIL-USDT-SWAP,GMT-USDT-SWAP,0.0038855999538714727,-4.1818553116938455,-3.3670063137294513,0.01288129939900401,0
FIL-USDT-SWAP,H-USDT-SWAP,0.0034452501780174657,-4.216335883018892,-3.3670063137294513,-0.004548801433648858,0
FIL-USDT-SWAP,HBAR-USDT-SWAP,0.010354062637905032,-3.886469926579847,-3.3670063137294513,0.08518551380836437,0
FIL-USDT-SWAP,HMSTR-USDT-SWAP,0.003639358649640002,-4.200666172753331,-3.3670063137294513,-0.008405404407977546,0
FIL-USDT-SWAP,ICP-USDT-SWAP,0.0034059116093479464,-4.219610015882529,-3.3670063137294513,-0.05051824069752309,0
FIL-USDT-SWAP,IMX-USDT-SWAP,0.0038793294310719025,-4.182320604521419,-3.3670063137294513,0.004247758374862895,0
FIL-USDT-SWAP,INJ-USDT-SWAP,0.009664705620246074,-3.9081762436915835,-3.3670063137294513,0.16607854797935584,0
FIL-USDT-SWAP,IOTA-USDT-SWAP,0.0033917339568330803,-4.220798531727242,-3.3670063137294513,-0.004408713873425965,0
FIL-USDT-SWAP,JUP-USDT-SWAP,0.024573823869480885,-3.5989666085995258,-3.3670063137294513,0.22654700853423526,0
FIL-USDT-SWAP,KAITO-USDT-SWAP,0.000809581529343815,-4.607927449407403,-3.3670063137294513,0.10705623311592871,0
FIL-USDT-SWAP,KSM-USDT-SWAP,0.011122056476755326,-3.8637576169579706,-3.3670063137294513,0.1198476230120713,0
FIL-USDT-SWAP,LDO-USDT-SWAP,0.0025019397355923634,-4.306431318489143,-3.3670063137294513,0.07858750985131513,0
FIL-USDT-SWAP,LINK-USDT-SWAP,0.005281805935239161,-4.092225315932506,-3.3670063137294513,0.05336658512155901,0
FIL-USDT-SWAP,LINEA-USDT-SWAP,0.001882913811684784,-4.384638541517643,-3.3670063137294513,-0.00728587515565754,0
FIL-USDT-SWAP,LPT-USDT-SWAP,0.002747482081263595,-4.280302598117921,-3.3670063137294513,0.020717757037975987,0
