sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
LRC-USDT-SWAP,YGG-USDT-SWAP,0.015670366176811536,-3.7523703939607644,-3.3670063137294513,-0.0239436134851303,0,0.04738,0.062,0.062,0.124
LRC-USDT-SWAP,ZETA-USDT-SWAP,0.01295554709618752,-3.8147191028929384,-3.3670063137294513,0.06062694194555185,0,0.04738,0.07134,0.07134,0.14268
LRC-USDT-SWAP,ZIL-USDT-SWAP,0.0015305266829942145,-4.440639330825405,-3.3670063137294513,0.4004765322452215,0,0.04738,0.004883,0.04738,0.09476
LTC-USDT-SWAP,MINA-USDT-SWAP,3.430922732558465e-09,-7.166277850351226,-3.3670063137294513,0.42669839664961806,0,7.004000000000001,0.08769,7.004000000000001,14.008000000000003
LTC-USDT-SWAP,PEPE-USDT-SWAP,1.166615274988222e-10,-7.765365656752968,-3.3670063137294513,0.40190466338652797,0,7.004000000000001,5.01e-07,7.004000000000001,14.008000000000003
LTC-USDT-SWAP,SYRUP-USDT-SWAP,2.7158663441409214e-08,-6.788102119354354,-3.3670063137294513,0.11737676174712708,0,7.004000000000001,0.3425,7.004000000000001,14.008000000000003
LTC-USDT-SWAP,XLM-USDT-SWAP,3.446551928683156e-13,-8.766067293277166,-3.3670063137294513,1.2037993799278874,0,7.004000000000001,0.0020885,7.004000000000001,14.008000000000003
MASK-USDT-SWAP,MET-USDT-SWAP,0.04410548734817947,-3.384464840443062,-3.3670063137294513,0.025265469956084696,0,0.6331,0.2724,0.6331,1.2662
MASK-USDT-SWAP,NEO-USDT-SWAP,0.00831113640787101,-3.955170217357128,-3.3670063137294513,0.9053471427902149,0,0.6331,3.553,3.553,7.106
MASK-USDT-SWAP,NOT-USDT-SWAP,0.043520883245964856,-3.389581607555444,-3.3670063137294513,0.0068419445435390636,0,0.6331,0.0005401,0.6331,1.2662
MASK-USDT-SWAP,PEPE-USDT-SWAP,0.006125110720815208,-4.0480890470128825,-3.3670063137294513,0.26679818395900484,0,0.6331,5.01e-07,0.6331,1.2662
MASK-USDT-SWAP,QTUM-USDT-SWAP,0.001980615054787147,-4.370840142212711,-3.3670063137294513,0.6568013873063735,0,0.6331,1.253,1.253,2.506
MASK-USDT-SWAP,RESOLV-USDT-SWAP,0.0437973098947526,-3.3871550972058597,-3.3670063137294513,-0.17204654022987875,0,0.6331,0.1188,0.6331,1.2662
MASK-USDT-SWAP,SKY-USDT-SWAP,0.04559263309763825,-3.3716980127465006,-3.3670063137294513,-0.00028045694721341545,0,0.6331,0.0637,0.6331,1.2662
MASK-USDT-SWAP,SPK-USDT-SWAP,0.04428317538063901,-3.3829207933395655,-3.3670063137294513,0.005199379136977211,0,0.6331,0.02274,0.6331,1.2662
MASK-USDT-SWAP,SYRUP-USDT-SWAP,0.023071931779252857,-3.6210170010954705,-3.3670063137294513,0.05323037744864518,0,0.6331,0.3425,0.6331,1.2662
MASK-USDT-SWAP,XLM-USDT-SWAP,0.028004736859067132,-3.55265154212957,-3.3670063137294513,0.5477562310827461,0,0.6331,0.0020885,0.6331,1.2662
MASK-USDT-SWAP,YB-USDT-SWAP,0.028213127380173043,-3.5499984120171417,-3.3670063137294513,0.2507755968812504,0,0.6331,0.2546,0.6331,1.2662
MASK-USDT-SWAP,YGG-USDT-SWAP,0.04601687304929035,-3.368119373604242,-3.3670063137294513,0.026485770807285647,0,0.6331,0.062,0.6331,1.2662
MET-USDT-SWAP,NEAR-USDT-SWAP,0.03053391303130108,-3.5215302570619094,-3.3670063137294513,-0.3423664194736409,0,0.2724,0.14730000000000001,0.2724,0.5448
MET-USDT-SWAP,OP-USDT-SWAP,0.025046564040128214,-3.59226655966236,-3.3670063137294513,-0.40826575600580295,0,0.2724,0.2995,0.2995,0.599
MET-USDT-SWAP,RESOLV-USDT-SWAP,0.015291607017137443,-3.7604673671223123,-3.3670063137294513,-0.10937922721965698,0,0.2724,0.1188,0.2724,0.5448
MET-USDT-SWAP,SUI-USDT-SWAP,0.012512145450789606,-3.825984269482874,-3.3670063137294513,-0.15022100457757315,0,0.2724,1.42652,1.42652,2.85304
MET-USDT-SWAP,THETA-USDT-SWAP,0.04292760091335619,-3.3948331274335914,-3.3670063137294513,-0.17153941639505366,0,0.2724,0.2649,0.2724,0.5448
MET-USDT-SWAP,TON-USDT-SWAP,0.02850404541742909,-3.54632248981431,-3.3670063137294513,-0.43315321417101593,0,0.2724,1.518,1.518,3.036
MET-USDT-SWAP,XPL-USDT-SWAP,0.029782418371095503,-3.5305400687348083,-3.3670063137294513,-0.20962445123018558,0,0.2724,0.1439,0.2724,0.5448
MET-USDT-SWAP,YB-USDT-SWAP,0.01096538718856537,-3.8682748029963094,-3.3670063137294513,-0.33460634300682757,0,0.2724,0.2546,0.2724,0.5448
MET-USDT-SWAP,ZIL-USDT-SWAP,0.04280335841751997,-3.3959405219084515,-3.3670063137294513,-0.24615466270876318,0,0.2724,0.004883,0.2724,0.5448
MINA-USDT-SWAP,SHIB-USDT-SWAP,0.044881247293538935,-3.3777612873208738,-3.3670063137294513,0.7231779306230814,0,0.08769,7.750000000000001e-07,0.08769,0.17538
MINA-USDT-SWAP,SUSHI-USDT-SWAP,0.03994658537430405,-3.4221744412706223,-3.3670063137294513,1.3496068129455399,0,0.08769,0.3005,0.3005,0.601
MINA-USDT-SWAP,YB-USDT-SWAP,0.023487562877845234,-3.614793558586228,-3.3670063137294513,0.8032416834375118,0,0.08769,0.2546,0.2546,0.5092
MINA-USDT-SWAP,ZIL-USDT-SWAP,0.027327428708348672,-3.5613931070539033,-3.3670063137294513,1.3859208882404772,0,0.08769,0.004883,0.08769,0.17538
MUBARAK-USDT-SWAP,SHIB-USDT-SWAP,0.019731541579807395,-3.6749050109247547,-3.3670063137294513,3.3773250446634933,0,0.01821,7.750000000000001e-07,0.01821,0.03642
MUBARAK-USDT-SWAP,SUSHI-USDT-SWAP,0.031700169684814886,-3.5079149112709365,-3.3670063137294513,0.912274690703005,0,0.01821,0.3005,0.3005,0.601
MUBARAK-USDT-SWAP,TON-USDT-SWAP,0.007955679815996928,-3.968649434062467,-3.3670063137294513,6.6911492245042865,0,0.01821,1.518,1.518,3.036
MUBARAK-USDT-SWAP,XLM-USDT-SWAP,0.03004727144563193,-3.5273428013427406,-3.3670063137294513,1.2412360573087537,0,0.01821,0.0020885,0.01821,0.03642
MUBARAK-USDT-SWAP,ZETA-USDT-SWAP,0.03166508463883266,-3.508318242516163,-3.3670063137294513,0.564471063245028,0,0.01821,0.07134,0.07134,0.14268
NEAR-USDT-SWAP,THETA-USDT-SWAP,0.0010633488092699815,-4.537153452056448,-3.3670063137294513,0.8036861268288653,0,0.14730000000000001,0.2649,0.2649,0.5298
NEO-USDT-SWAP,RESOLV-USDT-SWAP,0.016999445173350284,-3.7252566780811196,-3.3670063137294513,-0.17985995029990498,0,3.553,0.1188,3.553,7.106
NOT-USDT-SWAP,OP-USDT-SWAP,1.9501358847690355e-27,-15.503392991123398,-3.3670063137294513,0.2664227169396991,0,0.0005401,0.2995,0.2995,0.599
NOT-USDT-SWAP,PEPE-USDT-SWAP,2.5079725470713825e-28,-16.296480819998983,-3.3670063137294513,1.1556708773389968,0,0.0005401,5.01e-07,0.0005401,0.0010802
NOT-USDT-SWAP,QTUM-USDT-SWAP,2.3758690529705462e-27,-15.436098786679464,-3.3670063137294513,0.20321152604006665,0,0.0005401,1.253,1.253,2.506
NOT-USDT-SWAP,RESOLV-USDT-SWAP,2.4227958606749626e-27,-15.42949909421697,-3.3670063137294513,0.028952205804115394,0,0.0005401,0.1188,0.1188,0.2376
NOT-USDT-SWAP,SAND-USDT-SWAP,1.3012459096369081e-27,-15.645299340502731,-3.3670063137294513,0.4581994190859362,0,0.0005401,0.1239,0.1239,0.2478
NOT-USDT-SWAP,SHIB-USDT-SWAP,1.6095613332299502e-27,-15.570012312078902,-3.3670063137294513,0.22638458111600812,0,0.0005401,7.750000000000001e-07,0.0005401,0.0010802
NOT-USDT-SWAP,SKY-USDT-SWAP,2.427840908894689e-27,-15.428797875785493,-3.3670063137294513,0.0010691194332596299,0,0.0005401,0.0637,0.0637,0.1274
NOT-USDT-SWAP,SPK-USDT-SWAP,2.41808677407719e-27,-15.43015505426115,-3.3670063137294513,0.008954668816398836,0,0.0005401,0.02274,0.02274,0.04548
NOT-USDT-SWAP,SUI-USDT-SWAP,1.896090066783755e-27,-15.513071776043416,-3.3670063137294513,0.18207812570711113,0,0.0005401,1.42652,1.42652,2.85304
NOT-USDT-SWAP,SUSHI-USDT-SWAP,6.286128229679293e-28,-15.916320622137766,-3.3670063137294513,1.4954545753947137,0,0.0005401,0.3005,0.3005,0.601
NOT-USDT-SWAP,SYRUP-USDT-SWAP,1.4520409818062424e-27,-15.606276637717821,-3.3670063137294513,0.08123545569675628,0,0.0005401,0.3425,0.3425,0.685
NOT-USDT-SWAP,THETA-USDT-SWAP,5.247251104000344e-28,-15.987299006192497,-3.3670063137294513,1.65425469656142,0,0.0005401,0.2649,0.2649,0.5298
NOT-USDT-SWAP,TON-USDT-SWAP,2.2669835943591086e-27,-15.45197615633837,-3.3670063137294513,0.2860110759642289,0,0.0005401,1.518,1.518,3.036
NOT-USDT-SWAP,TRX-USDT-SWAP,2.222717557425015e-27,-15.458670320483,-3.3670063137294513,0.3350958260852366,0,0.0005401,0.002928,0.002928,0.005856
NOT-USDT-SWAP,USDC-USDT-SWAP,2.4108940423784224e-27,-15.431159669899463,-3.3670063137294513,-3.1581473862106577,0,0.0005401,1.00087,1.00087,2.00174
NOT-USDT-SWAP,XLM-USDT-SWAP,1.5221715108874448e-27,-15.589622372304524,-3.3670063137294513,0.920402017201245,0,0.0005401,0.0020885,0.0020885,0.004177
NOT-USDT-SWAP,XPL-USDT-SWAP,2.410385617324991e-27,-15.43123080568432,-3.3670063137294513,0.025388117095004326,0,0.0005401,0.1439,0.1439,0.2878
NOT-USDT-SWAP,XTZ-USDT-SWAP,1.956495191237271e-27,-15.502273473390717,-3.3670063137294513,0.33737473411390084,0,0.0005401,0.5605,0.5605,1.121
NOT-USDT-SWAP,YB-USDT-SWAP,1.988477270112017e-27,-15.49670291741952,-3.3670063137294513,0.41944324971187896,0,0.0005401,0.2546,0.2546,0.5092
NOT-USDT-SWAP,YGG-USDT-SWAP,2.4322620974203534e-27,-15.428184672822717,-3.3670063137294513,0.02955192614802371,0,0.0005401,0.062,0.062,0.124
NOT-USDT-SWAP,ZETA-USDT-SWAP,2.141892161760785e-27,-15.47127726915475,-3.3670063137294513,0.23069875645576587,0,0.0005401,0.07134,0.07134,0.14268
NOT-USDT-SWAP,ZIL-USDT-SWAP,1.3901368115197461e-27,-15.621730062432096,-3.3670063137294513,1.0769948605192354,0,0.0005401,0.004883,0.004883,0.009766
PEPE-USDT-SWAP,QTUM-USDT-SWAP,0.0006361713918157064,-4.669512179871652,-3.3670063137294513,0.6790764270007954,0,5.01e-07,1.253,1.253,2.506
PEPE-USDT-SWAP,RESOLV-USDT-SWAP,0.00017399067017750985,-4.986938550828865,-3.3670063137294513,-0.3846595821563703,0,5.01e-07,0.1188,0.1188,0.2376
PEPE-USDT-SWAP,SAND-USDT-SWAP,0.0021941485879910148,-4.342755403221648,-3.3670063137294513,-0.07339873918429873,0,5.01e-07,0.1239,0.1239,0.2478
PEPE-USDT-SWAP,SKY-USDT-SWAP,0.0017895252192012942,-4.398463361111306,-3.3670063137294513,-0.00016033774645968224,0,5.01e-07,0.0637,0.0637,0.1274
PEPE-USDT-SWAP,SPK-USDT-SWAP,0.011313359142587924,-3.858318100044118,-3.3670063137294513,0.02730312670163748,0,5.01e-07,0.02274,0.02274,0.04548
PEPE-USDT-SWAP,SUI-USDT-SWAP,0.0018278038132781237,-4.392717614079767,-3.3670063137294513,0.009274412426429457,0,5.01e-07,1.42652,1.42652,2.85304
PEPE-USDT-SWAP,SUSHI-USDT-SWAP,0.005650445045025927,-4.072197777877328,-3.3670063137294513,0.863818296483732,0,5.01e-07,0.3005,0.3005,0.601
PEPE-USDT-SWAP,SYRUP-USDT-SWAP,0.00012721810485228003,-5.060547791250776,-3.3670063137294513,0.15176710625013934,0,5.01e-07,0.3425,0.3425,0.685
PEPE-USDT-SWAP,THETA-USDT-SWAP,0.001829449178406996,-4.392473150798311,-3.3670063137294513,0.08928838643223003,0,5.01e-07,0.2649,0.2649,0.5298
PEPE-USDT-SWAP,TON-USDT-SWAP,0.007414743273864956,-3.990240748342057,-3.3670063137294513,0.8455214703143668,0,5.01e-07,1.518,1.518,3.036
PEPE-USDT-SWAP,TRX-USDT-SWAP,0.001491421563549086,-4.447577224128098,-3.3670063137294513,0.11297194982549286,0,5.01e-07,0.002928,0.002928,0.005856
PEPE-USDT-SWAP,USDC-USDT-SWAP,0.0014028050071732325,-4.463948077516955,-3.3670063137294513,4.495432847810662,0,5.01e-07,1.00087,1.00087,2.00174
PEPE-USDT-SWAP,XLM-USDT-SWAP,7.962454620708762e-07,-6.142163261659192,-3.3670063137294513,1.5661610813508062,0,5.01e-07,0.0020885,0.0020885,0.004177
PEPE-USDT-SWAP,XPL-USDT-SWAP,0.0010792752046322933,-4.533259119976771,-3.3670063137294513,0.2020178392072003,0,5.01e-07,0.1439,0.1439,0.2878
PEPE-USDT-SWAP,XTZ-USDT-SWAP,0.0009546857140831803,-4.565279821485101,-3.3670063137294513,-0.1875191838018111,0,5.01e-07,0.5605,0.5605,1.121
PEPE-USDT-SWAP,YB-USDT-SWAP,0.00020450156630923467,-4.94852509460655,-3.3670063137294513,0.5119539107275148,0,5.01e-07,0.2546,0.2546,0.5092
PEPE-USDT-SWAP,YGG-USDT-SWAP,0.00267264145498841,-4.2880303388490235,-3.3670063137294513,0.043545725080939235,0,5.01e-07,0.062,0.062,0.124
PEPE-USDT-SWAP,ZETA-USDT-SWAP,0.008735574537404716,-3.9397379492069655,-3.3670063137294513,0.23176670048930248,0,5.01e-07,0.07134,0.07134,0.14268
QTUM-USDT-SWAP,RESOLV-USDT-SWAP,0.03196120340218931,-3.5049259697089132,-3.3670063137294513,-0.11791361060261202,0,1.253,0.1188,1.253,2.506
QTUM-USDT-SWAP,SAND-USDT-SWAP,0.045047115329178246,-3.376340473801827,-3.3670063137294513,0.009651970321727044,0,1.253,0.1239,1.253,2.506
QTUM-USDT-SWAP,SHIB-USDT-SWAP,0.013022315421128838,-3.8130524749118693,-3.3670063137294513,0.12634645807914224,0,1.253,7.750000000000001e-07,1.253,2.506
QTUM-USDT-SWAP,SKY-USDT-SWAP,0.041616454840449915,-3.4066568981827143,-3.3670063137294513,0.00035309084565154653,0,1.253,0.0637,1.253,2.506
QTUM-USDT-SWAP,SPK-USDT-SWAP,0.03582453848797097,-3.462946291295766,-3.3670063137294513,0.004011251700291152,0,1.253,0.02274,1.253,2.506
QTUM-USDT-SWAP,SUSHI-USDT-SWAP,0.027546165641648603,-3.558549913852615,-3.3670063137294513,0.3181173330653677,0,1.253,0.3005,1.253,2.506
QTUM-USDT-SWAP,SYRUP-USDT-SWAP,0.03931881298761084,-3.428148725351349,-3.3670063137294513,0.020694411592947513,0,1.253,0.3425,1.253,2.506
QTUM-USDT-SWAP,THETA-USDT-SWAP,0.045418078794798374,-3.3731784683704027,-3.3670063137294513,0.029255678273407026,0,1.253,0.2649,1.253,2.506
QTUM-USDT-SWAP,TON-USDT-SWAP,0.028355224401054435,-3.5481989006691372,-3.3670063137294513,0.17246939425114027,0,1.253,1.518,1.518,3.036
QTUM-USDT-SWAP,TRX-USDT-SWAP,0.041357906386054986,-3.409025057221586,-3.3670063137294513,0.07453417125280959,0,1.253,0.002928,1.253,2.506
QTUM-USDT-SWAP,USDC-USDT-SWAP,0.0047326997239476015,-4.124552128141139,-3.3670063137294513,3.7704136981035674,0,1.253,1.00087,1.253,2.506
QTUM-USDT-SWAP,XLM-USDT-SWAP,0.037176886501982524,-3.4491539325859195,-3.3670063137294513,0.2519982377116945,0,1.253,0.0020885,1.253,2.506
QTUM-USDT-SWAP,XPL-USDT-SWAP,0.04583321701092396,-3.369665218192933,-3.3670063137294513,0.026392617200862264,0,1.253,0.1439,1.253,2.506
QTUM-USDT-SWAP,XTZ-USDT-SWAP,0.038811996863304846,-3.433030515921501,-3.3670063137294513,-0.04832512170977732,0,1.253,0.5605,1.253,2.506
QTUM-USDT-SWAP,YB-USDT-SWAP,0.029402426268245515,-3.5351699146438613,-3.3670063137294513,0.15081011767935842,0,1.253,0.2546,1.253,2.506
QTUM-USDT-SWAP,YGG-USDT-SWAP,0.004408600561059661,-4.1452763817623905,-3.3670063137294513,0.05435458237067792,0,1.253,0.062,1.253,2.506
QTUM-USDT-SWAP,ZETA-USDT-SWAP,0.031590053516083426,-3.509182063055636,-3.3670063137294513,0.04674100489356747,0,1.253,0.07134,1.253,2.506
QTUM-USDT-SWAP,ZIL-USDT-SWAP,0.022008575789171002,-3.637392289427614,-3.3670063137294513,0.2616401843647904,0,1.253,0.004883,1.253,2.506
RESOLV-USDT-SWAP,THETA-USDT-SWAP,0.04277181311152609,-3.3962221167079734,-3.3670063137294513,1.0046623381396413,0,0.1188,0.2649,0.2649,0.5298
RESOLV-USDT-SWAP,XPL-USDT-SWAP,0.04141975604333198,-3.408457426617516,-3.3670063137294513,0.09225344617666531,0,0.1188,0.1439,0.1439,0.2878
RESOLV-USDT-SWAP,XTZ-USDT-SWAP,0.030578265418674994,-3.5210044371727793,-3.3670063137294513,0.5921130246762836,0,0.1188,0.5605,0.5605,1.121
RESOLV-USDT-SWAP,YB-USDT-SWAP,0.04461294088687263,-3.3800688342814666,-3.3670063137294513,0.13592148563511586,0,0.1188,0.2546,0.2546,0.5092
SAND-USDT-SWAP,THETA-USDT-SWAP,0.01678283395347125,-3.7295456830987956,-3.3670063137294513,0.6181150903619983,0,0.1239,0.2649,0.2649,0.5298
SAND-USDT-SWAP,XTZ-USDT-SWAP,0.0020613839242932946,-4.3599015433339,-3.3670063137294513,0.29471574790113664,0,0.1239,0.5605,0.5605,1.121
SHIB-USDT-SWAP,SKY-USDT-SWAP,2.0539802478957658e-05,-5.4704600797890786,-3.3670063137294513,-0.0007425315546040201,0,7.750000000000001e-07,0.0637,0.0637,0.1274
SHIB-USDT-SWAP,SPK-USDT-SWAP,1.527522518995567e-05,-5.534416557699509,-3.3670063137294513,0.013241255594358847,0,7.750000000000001e-07,0.02274,0.02274,0.04548
SHIB-USDT-SWAP,SUI-USDT-SWAP,3.986396382560289e-20,-11.556151220833382,-3.3670063137294513,0.17826709416652609,0,7.750000000000001e-07,1.42652,1.42652,2.85304
SHIB-USDT-SWAP,SUSHI-USDT-SWAP,1.7659789895266538e-26,-14.810054191812164,-3.3670063137294513,0.5948207634390243,0,7.750000000000001e-07,0.3005,0.3005,0.601
SHIB-USDT-SWAP,SYRUP-USDT-SWAP,2.914499800813762e-19,-11.189865672606054,-3.3670063137294513,0.059716416347550316,0,7.750000000000001e-07,0.3425,0.3425,0.685
SHIB-USDT-SWAP,THETA-USDT-SWAP,9.071631667347801e-21,-11.835265318690169,-3.3670063137294513,0.44625880501897086,0,7.750000000000001e-07,0.2649,0.2649,0.5298
SHIB-USDT-SWAP,TON-USDT-SWAP,8.392127203972549e-23,-12.767749979187835,-3.3670063137294513,0.7475506771748641,0,7.750000000000001e-07,1.518,1.518,3.036
SHIB-USDT-SWAP,TRX-USDT-SWAP,1.190638785919115e-05,-5.58773648581297,-3.3670063137294513,0.1691882770076063,0,7.750000000000001e-07,0.002928,0.002928,0.005856
SHIB-USDT-SWAP,USDC-USDT-SWAP,2.9193505992252814e-05,-5.393662118001958,-3.3670063137294513,3.417267123308193,0,7.750000000000001e-07,1.00087,1.00087,2.00174
SHIB-USDT-SWAP,XLM-USDT-SWAP,2.5945915802866775e-21,-12.076427041572938,-3.3670063137294513,0.5635638305893877,0,7.750000000000001e-07,0.0020885,0.0020885,0.004177
SHIB-USDT-SWAP,XPL-USDT-SWAP,0.0005020605020108952,-4.729151332942843,-3.3670063137294513,0.15588092362729178,0,7.750000000000001e-07,0.1439,0.1439,0.2878
SHIB-USDT-SWAP,XTZ-USDT-SWAP,8.995189262116684e-20,-11.405190384371938,-3.3670063137294513,0.24976045522855372,0,7.750000000000001e-07,0.5605,0.5605,1.121
SHIB-USDT-SWAP,YB-USDT-SWAP,4.458437019951838e-21,-11.971500289097486,-3.3670063137294513,0.3023692202342936,0,7.750000000000001e-07,0.2546,0.2546,0.5092
SHIB-USDT-SWAP,YGG-USDT-SWAP,2.5681430753408603e-05,-5.421772915973358,-3.3670063137294513,0.026255426590161335,0,7.750000000000001e-07,0.062,0.062,0.124
SHIB-USDT-SWAP,ZETA-USDT-SWAP,9.816853082153123e-06,-5.628737094359163,-3.3670063137294513,0.10871921884449876,0,7.750000000000001e-07,0.07134,0.07134,0.14268
SHIB-USDT-SWAP,ZIL-USDT-SWAP,2.183794536498047e-23,-13.054094577502783,-3.3670063137294513,0.6929407526971261,0,7.750000000000001e-07,0.004883,0.004883,0.009766
SKY-USDT-SWAP,SPK-USDT-SWAP,0.006012858215823974,-4.05363338337809,-3.3670063137294513,0.1514659525944677,0,0.0637,0.02274,0.0637,0.1274
SKY-USDT-SWAP,SUI-USDT-SWAP,0.004860120212061244,-4.116757304074434,-3.3670063137294513,-1.4755901555504267,0,0.0637,1.42652,1.42652,2.85304
SKY-USDT-SWAP,SUSHI-USDT-SWAP,0.00542496397874631,-4.084301262656677,-3.3670063137294513,-5.181318713941441,0,0.0637,0.3005,0.3005,0.601
SKY-USDT-SWAP,SYRUP-USDT-SWAP,0.005014927922238386,-4.107533848996443,-3.3670063137294513,-0.5875274150709273,0,0.0637,0.3425,0.3425,0.685
SKY-USDT-SWAP,THETA-USDT-SWAP,0.005493995618549387,-4.0805479481807225,-3.3670063137294513,-2.550906271128662,0,0.0637,0.2649,0.2649,0.5298
SKY-USDT-SWAP,TON-USDT-SWAP,0.0019831766496430157,-4.370486926407687,-3.3670063137294513,-13.41999716767886,0,0.0637,1.518,1.518,3.036
SKY-USDT-SWAP,TRX-USDT-SWAP,0.006093373025529844,-4.04964722278704,-3.3670063137294513,-2.7032390165938196,0,0.0637,0.002928,0.0637,0.1274
SKY-USDT-SWAP,USDC-USDT-SWAP,0.007074955323535029,-4.004541497808301,-3.3670063137294513,129.8030842740054,0,0.0637,1.00087,1.00087,2.00174
SKY-USDT-SWAP,XLM-USDT-SWAP,0.002883577262617035,-4.266734275130861,-3.3670063137294513,-13.965862517906901,0,0.0637,0.0020885,0.0637,0.1274
SKY-USDT-SWAP,XPL-USDT-SWAP,0.004014691320761535,-4.172425943635118,-3.3670063137294513,-3.344301473161945,0,0.0637,0.1439,0.1439,0.2878
SKY-USDT-SWAP,XTZ-USDT-SWAP,0.005423480689828226,-4.084382385798837,-3.3670063137294513,-2.905253137123525,0,0.0637,0.5605,0.5605,1.121
SKY-USDT-SWAP,YB-USDT-SWAP,0.005734809735026066,-4.067781741334688,-3.3670063137294513,-0.9503012343468535,0,0.0637,0.2546,0.2546,0.5092
SKY-USDT-SWAP,YGG-USDT-SWAP,0.005898980574646398,-4.059354722343982,-3.3670063137294513,2.088867089724003,0,0.0637,0.062,0.0637,0.1274
SKY-USDT-SWAP,ZETA-USDT-SWAP,0.006115302013788912,-4.048569826892581,-3.3670063137294513,8.71507410312786,0,0.0637,0.07134,0.07134,0.14268
SKY-USDT-SWAP,ZIL-USDT-SWAP,0.0053626246113003375,-4.087728201853997,-3.3670063137294513,-3.938496118533749,0,0.0637,0.004883,0.0637,0.1274
SPK-USDT-SWAP,SUI-USDT-SWAP,2.745559910488696e-25,-14.070750461829372,-3.3670063137294513,0.2307349380005328,0,0.02274,1.42652,1.42652,2.85304
SPK-USDT-SWAP,SUSHI-USDT-SWAP,5.311286776017212e-26,-14.50048705690635,-3.3670063137294513,1.883746124997086,0,0.02274,0.3005,0.3005,0.601
SPK-USDT-SWAP,SYRUP-USDT-SWAP,2.792171822860232e-25,-14.066514303544434,-3.3670063137294513,0.06865147038167319,0,0.02274,0.3425,0.3425,0.685
SPK-USDT-SWAP,THETA-USDT-SWAP,3.0064442323593277e-25,-14.04794546936885,-3.3670063137294513,0.2901009889015782,0,0.02274,0.2649,0.2649,0.5298
SPK-USDT-SWAP,TON-USDT-SWAP,1.1508141386168322e-25,-14.293967352256196,-3.3670063137294513,0.8904894237430394,0,0.02274,1.518,1.518,3.036
SPK-USDT-SWAP,TRX-USDT-SWAP,2.8960570187572336e-25,-14.057332666338965,-3.3670063137294513,0.18378893069795055,0,0.02274,0.002928,0.02274,0.04548
SPK-USDT-SWAP,USDC-USDT-SWAP,2.9764347064732827e-25,-14.050461403856717,-3.3670063137294513,-0.8984986273244431,0,0.02274,1.00087,1.00087,2.00174
SPK-USDT-SWAP,XLM-USDT-SWAP,6.630798537754446e-26,-14.440382028599036,-3.3670063137294513,1.903092058395458,0,0.02274,0.0020885,0.02274,0.04548
SPK-USDT-SWAP,XPL-USDT-SWAP,2.57648150929786e-25,-14.086772305280004,-3.3670063137294513,0.18637921792081968,0,0.02274,0.1439,0.1439,0.2878
SPK-USDT-SWAP,XTZ-USDT-SWAP,2.9663525948077006e-25,-14.051312608174909,-3.3670063137294513,0.014319507584310998,0,0.02274,0.5605,0.5605,1.121
SPK-USDT-SWAP,YB-USDT-SWAP,2.810236808098148e-25,-14.06489233632301,-3.3670063137294513,0.06971606931577412,0,0.02274,0.2546,0.2546,0.5092
SPK-USDT-SWAP,YGG-USDT-SWAP,2.927488387310834e-25,-14.05462227850096,-3.3670063137294513,0.068851455314757,0,0.02274,0.062,0.062,0.124
SPK-USDT-SWAP,ZETA-USDT-SWAP,2.524182711500591e-25,-14.091951160686472,-3.3670063137294513,0.24993156669676608,0,0.02274,0.07134,0.07134,0.14268
SUI-USDT-SWAP,THETA-USDT-SWAP,6.276727338251682e-14,-9.055556022314741,-3.3670063137294513,1.145313291193779,0,1.42652,0.2649,1.42652,2.85304
SUI-USDT-SWAP,TON-USDT-SWAP,0.0017851414097083296,-4.399128651085774,-3.3670063137294513,1.1793603745708054,0,1.42652,1.518,1.518,3.036
SUI-USDT-SWAP,XTZ-USDT-SWAP,0.005076454822644537,-4.103939927449581,-3.3670063137294513,0.4619885029173374,0,1.42652,0.5605,1.42652,2.85304
SUI-USDT-SWAP,YB-USDT-SWAP,0.0017413271970690692,-4.4058625777457285,-3.3670063137294513,0.6460617011779619,0,1.42652,0.2546,1.42652,2.85304
SUSHI-USDT-SWAP,SYRUP-USDT-SWAP,0.0007802441744773553,-4.617415951469584,-3.3670063137294513,0.05731950218146423,0,0.3005,0.3425,0.3425,0.685
SUSHI-USDT-SWAP,THETA-USDT-SWAP,0.004414944718564555,-4.1448575496248194,-3.3670063137294513,0.2825463181829386,0,0.3005,0.2649,0.3005,0.601
SUSHI-USDT-SWAP,TON-USDT-SWAP,0.0016039822618409074,-4.4280416687567525,-3.3670063137294513,0.44761314241024586,0,0.3005,1.518,1.518,3.036
SUSHI-USDT-SWAP,TRX-USDT-SWAP,0.018178679440350134,-3.7027145181143406,-3.3670063137294513,0.060302701474823195,0,0.3005,0.002928,0.3005,0.601
SUSHI-USDT-SWAP,USDC-USDT-SWAP,0.0205220503702491,-3.661474191221172,-3.3670063137294513,0.49034492532939566,0,0.3005,1.00087,1.00087,2.00174
SUSHI-USDT-SWAP,XLM-USDT-SWAP,0.004139626391906018,-4.163560737298078,-3.3670063137294513,0.3858389520400438,0,0.3005,0.0020885,0.3005,0.601
SUSHI-USDT-SWAP,XPL-USDT-SWAP,0.012460489546226918,-3.8273195905909185,-3.3670063137294513,0.07576424242276703,0,0.3005,0.1439,0.3005,0.601
