sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
BOME-USDT-SWAP,CHZ-USDT-SWAP,9.808958889179732e-09,-6.9755999546093195,-3.3670063137294513,0.03798999930323532,0
BOME-USDT-SWAP,COMP-USDT-SWAP,2.4369861867472493e-10,-7.636437775132956,-3.3670063137294513,0.29025531564064266,0
BOME-USDT-SWAP,CRO-USDT-SWAP,2.9555149907504467e-09,-7.19314979205709,-3.3670063137294513,0.40962902603487095,0
BOME-USDT-SWAP,CRV-USDT-SWAP,8.663869387019469e-09,-6.998269233210668,-3.3670063137294513,0.004577621827977829,0
BOME-USDT-SWAP,DOT-USDT-SWAP,1.8139271468959027e-10,-7.688205974957548,-3.3670063137294513,0.2586369469227172,0
BOME-USDT-SWAP,ENA-USDT-SWAP,2.5042930103672445e-10,-7.6316547355015585,-3.3670063137294513,0.4267061210854859,0
BOME-USDT-SWAP,ETC-USDT-SWAP,8.572759428896574e-11,-7.8190730666248305,-3.3670063137294513,1.1104166230508667,0
BOME-USDT-SWAP,ETHW-USDT-SWAP,7.038674990145188e-10,-7.449372500999773,-3.3670063137294513,0.6547167115487866,0
BOME-USDT-SWAP,ETHFI-USDT-SWAP,4.642846089735875e-10,-7.522973485400963,-3.3670063137294513,0.3977416782023582,0
BOME-USDT-SWAP,FIL-USDT-SWAP,3.343650024875583e-22,-12.483252817530513,-3.3670063137294513,1.1206958440200623,0
BOME-USDT-SWAP,FLOKI-USDT-SWAP,2.6030088889155893e-09,-7.2159936176765616,-3.3670063137294513,0.24648377922529363,0
BOME-USDT-SWAP,GMT-USDT-SWAP,6.909684243410992e-09,-7.039487125665598,-3.3670063137294513,0.12028404905295886,0
BOME-USDT-SWAP,H-USDT-SWAP,8.479255686623128e-09,-7.0021987223280275,-3.3670063137294513,0.07263123989281439,0
BOME-USDT-SWAP,HBAR-USDT-SWAP,6.736522351829652e-10,-7.457147408026636,-3.3670063137294513,0.45372715799043384,0
BOME-USDT-SWAP,HMSTR-USDT-SWAP,7.575396403296101e-11,-7.8405997092355575,-3.3670063137294513,0.5963071871745242,0
BOME-USDT-SWAP,ICP-USDT-SWAP,2.5738569230585485e-20,-11.638005212753377,-3.3670063137294513,0.46107349998108504,0
BOME-USDT-SWAP,IMX-USDT-SWAP,1.2702903908140265e-08,-6.928262055025521,-3.3670063137294513,-0.07376588377764115,0
BOME-USDT-SWAP,INJ-USDT-SWAP,2.4539577087297405e-09,-7.226588080685855,-3.3670063137294513,0.27502340902828415,0
BOME-USDT-SWAP,IOTA-USDT-SWAP,4.141899173172106e-09,-7.132280170496696,-3.3670063137294513,0.11633665691223616,0
BOME-USDT-SWAP,JUP-USDT-SWAP,4.565634505567339e-09,-7.114665467614488,-3.3670063137294513,0.2360698575689355,0
BOME-USDT-SWAP,KAITO-USDT-SWAP,8.291343857571192e-09,-7.006286059977442,-3.3670063137294513,-0.00895580448885136,0
BOME-USDT-SWAP,KSM-USDT-SWAP,2.938260393935985e-09,-7.194203693073226,-3.3670063137294513,0.20290178200540865,0
BOME-USDT-SWAP,LDO-USDT-SWAP,1.9018720143310445e-10,-7.679913660747003,-3.3670063137294513,0.23045655782310348,0
BOME-USDT-SWAP,LINK-USDT-SWAP,1.9658177771782543e-09,-7.266373970644473,-3.3670063137294513,0.29793002789489265,0
BOME-USDT-SWAP,LINEA-USDT-SWAP,9.893346029071568e-10,-7.388930664760215,-3.3670063137294513,0.15402164883105307,0
BOME-USDT-SWAP,LPT-USDT-SWAP,5.538207226330138e-09,-7.079678584237615,-3.3670063137294513,0.009574990873427836,0
BOME-USDT-SWAP,LQTY-USDT-SWAP,8.740387890464079e-09,-6.996664702424622,-3.3670063137294513,0.0951301732181733,0
BOME-USDT-SWAP,LRC-USDT-SWAP,7.537269534485315e-10,-7.437238168402481,-3.3670063137294513,0.3539954317837868,0
BOME-USDT-SWAP,LTC-USDT-SWAP,1.2317571832592432e-08,-6.933911241673012,-3.3670063137294513,0.06639816870113435,0
BOME-USDT-SWAP,MAGIC-USDT-SWAP,1.822878829665021e-09,-7.279893092461721,-3.3670063137294513,0.008430207406761814,0
BOME-USDT-SWAP,MAJOR-USDT-SWAP,1.7926515902151477e-09,-7.282886014067984,-3.3670063137294513,-3.151097986818286,0
BOME-USDT-SWAP,MASK-USDT-SWAP,2.220412145985008e-20,-11.665758830183924,-3.3670063137294513,0.3811046389840449,0
BOME-USDT-SWAP,MET-USDT-SWAP,3.5343428535794406e-09,-7.16092171341297,-3.3670063137294513,0.1510945053841457,0
BOME-USDT-SWAP,MINA-USDT-SWAP,1.545606635233991e-10,-7.716220112064282,-3.3670063137294513,0.39150957101427153,0
BOME-USDT-SWAP,MUBARAK-USDT-SWAP,3.727658593039478e-09,-7.151312591001998,-3.3670063137294513,0.1125930997217397,0
BOME-USDT-SWAP,NEAR-USDT-SWAP,1.3253035305338834e-09,-7.336856581024221,-3.3670063137294513,0.18061272798598083,0
BOME-USDT-SWAP,NEO-USDT-SWAP,2.454113700369085e-09,-7.226576663728774,-3.3670063137294513,0.3981696138961581,0
BOME-USDT-SWAP,NOT-USDT-SWAP,1.1353905327510513e-23,-13.196993994658536,-3.3670063137294513,0.6884037701808765,0
BOME-USDT-SWAP,OP-USDT-SWAP,1.8314737189357276e-10,-7.686520118151162,-3.3670063137294513,0.2736296803777023,0
BOME-USDT-SWAP,PEPE-USDT-SWAP,1.241817453504101e-10,-7.7544612266492905,-3.3670063137294513,0.5326297750911095,0
BOME-USDT-SWAP,QTUM-USDT-SWAP,8.071807994943569e-10,-7.425081891915043,-3.3670063137294513,0.34549635778261134,0
BOME-USDT-SWAP,RESOLV-USDT-SWAP,7.965463702119762e-09,-7.013596027156779,-3.3670063137294513,-0.018090043224662455,0
BOME-USDT-SWAP,SAND-USDT-SWAP,6.660996580599533e-09,-7.046153604221284,-3.3670063137294513,-0.04245162002131231,0
BOME-USDT-SWAP,SHIB-USDT-SWAP,4.704219039468639e-09,-7.109253554719345,-3.3670063137294513,0.1024853082337458,0
BOME-USDT-SWAP,SKY-USDT-SWAP,9.672053595816797e-10,-7.3929533405767165,-3.3670063137294513,0.15051690520488226,0
BOME-USDT-SWAP,SPK-USDT-SWAP,5.199448180758799e-06,-5.762044840855738,-3.3670063137294513,0.18912208368606542,0
BOME-USDT-SWAP,SUI-USDT-SWAP,1.909625717837776e-09,-7.2715688819709365,-3.3670063137294513,0.15890699401894848,0
BOME-USDT-SWAP,SUSHI-USDT-SWAP,1.2660195161673077e-09,-7.345018279920536,-3.3670063137294513,0.34626378514098377,0
BOME-USDT-SWAP,SYRUP-USDT-SWAP,3.5977273210079864e-09,-7.157715034024631,-3.3670063137294513,0.07680987322477506,0
BOME-USDT-SWAP,THETA-USDT-SWAP,7.089682150157178e-09,-7.034808092760453,-3.3670063137294513,0.0700279301058151,0
BOME-USDT-SWAP,TON-USDT-SWAP,2.8285544371269826e-09,-7.201051028310372,-3.3670063137294513,0.17930746683688703,0
BOME-USDT-SWAP,TRX-USDT-SWAP,8.072378721314507e-09,-7.011165749254251,-3.3670063137294513,0.34269131148233356,0
BOME-USDT-SWAP,USDC-USDT-SWAP,1.619125659284363e-09,-7.301096998984121,-3.3670063137294513,6.46683385887809,0
BOME-USDT-SWAP,XAU-USDT-SWAP,9.185942655522464e-09,-6.98758847167773,-3.3670063137294513,-0.014515365839715466,0
BOME-USDT-SWAP,XLM-USDT-SWAP,6.397817575718003e-09,-7.053481563469118,-3.3670063137294513,0.17648980890210453,0
BOME-USDT-SWAP,XPL-USDT-SWAP,1.788680116133973e-10,-7.690660285849205,-3.3670063137294513,0.22153911539670723,0
BOME-USDT-SWAP,XTZ-USDT-SWAP,7.942407484679699e-09,-7.014124333574328,-3.3670063137294513,-0.016015180899827897,0
BOME-USDT-SWAP,YB-USDT-SWAP,1.0235225380729166e-09,-7.382887753546568,-3.3670063137294513,0.22449312363500695,0
BOME-USDT-SWAP,YFI-USDT-SWAP,8.876372767965877e-09,-6.993847106976174,-3.3670063137294513,0.004528433232060536,0
BOME-USDT-SWAP,YGG-USDT-SWAP,8.884371641567637e-11,-7.812855411020228,-3.3670063137294513,0.24887402481137677,0
BOME-USDT-SWAP,ZETA-USDT-SWAP,1.7273772788346416e-20,-11.713074278551183,-3.3670063137294513,0.5284116946221671,0
BOME-USDT-SWAP,ZIL-USDT-SWAP,4.411069691941758e-09,-7.1208961972222165,-3.3670063137294513,0.28470379719722366,0
BOME-USDT-SWAP,ID-USDC-SWAP,2.3957476457146124e-09,-7.230899331385211,-3.3670063137294513,0.01095642068873004,0
BRETT-USDT-SWAP,CAT-USDT-SWAP,0.008705061451732304,-3.9408246630511106,-3.3670063137294513,0.6247908620538993,0
BRETT-USDT-SWAP,FIL-USDT-SWAP,0.0010566749845799135,-4.538801581407571,-3.3670063137294513,1.8067765063802455,0
BRETT-USDT-SWAP,HMSTR-USDT-SWAP,0.0002684972290945361,-4.88310236680908,-3.3670063137294513,0.9900246843537559,0
BRETT-USDT-SWAP,NOT-USDT-SWAP,0.0026075645950871247,-4.294913876513526,-3.3670063137294513,0.8799835054533691,0
BRETT-USDT-SWAP,SKY-USDT-SWAP,0.00019778170053165778,-4.95649317262792,-3.3670063137294513,0.42868431740783297,0
BRETT-USDT-SWAP,SUI-USDT-SWAP,0.03046342391017702,-3.5223672815009333,-3.3670063137294513,0.3700757520211786,0
BRETT-USDT-SWAP,SUSHI-USDT-SWAP,0.01710274065258806,-3.723228234051311,-3.3670063137294513,0.6879878398369925,0
BRETT-USDT-SWAP,YGG-USDT-SWAP,0.013601969140432943,-3.7988932435727625,-3.3670063137294513,0.3056976685024093,0
BRETT-USDT-SWAP,ZETA-USDT-SWAP,0.0023376499745929066,-4.325270401822068,-3.3670063137294513,0.8111795761404341,0
CATI-USDT-SWAP,CAT-USDT-SWAP,7.756426796622633e-05,-5.174783615050404,-3.3670063137294513,0.34802483713713883,0
CATI-USDT-SWAP,CELO-USDT-SWAP,1.6866280680049333e-05,-5.513089054811429,-3.3670063137294513,0.3900647915896185,0
CATI-USDT-SWAP,CFX-USDT-SWAP,9.543176322509988e-05,-5.127221846914431,-3.3670063137294513,0.08884802885873189,0
CATI-USDT-SWAP,CHZ-USDT-SWAP,9.73796986447504e-05,-5.122563219465877,-3.3670063137294513,0.02224586654318017,0
CATI-USDT-SWAP,COMP-USDT-SWAP,4.261857827736294e-06,-5.803238797508287,-3.3670063137294513,0.4620770441115454,0
CATI-USDT-SWAP,CRO-USDT-SWAP,4.0518572730233194e-05,-5.321160115121461,-3.3670063137294513,0.2851655216390867,0
CATI-USDT-SWAP,CRV-USDT-SWAP,5.490341068531119e-06,-5.750725805253135,-3.3670063137294513,-0.06611399462776468,0
CATI-USDT-SWAP,DOT-USDT-SWAP,2.3610321777950418e-05,-5.440143012964131,-3.3670063137294513,0.2184310928643196,0
CATI-USDT-SWAP,ENA-USDT-SWAP,4.905116614591759e-05,-5.2784744513803,-3.3670063137294513,0.09257903294160297,0
CATI-USDT-SWAP,ETC-USDT-SWAP,5.6539171174225844e-05,-5.246532789707826,-3.3670063137294513,-0.21339463005331538,0
CATI-USDT-SWAP,ETHW-USDT-SWAP,4.607613392751616e-05,-5.292485054550851,-3.3670063137294513,-0.17949349807000203,0
CATI-USDT-SWAP,ETHFI-USDT-SWAP,6.040286780676292e-05,-5.231608754271986,-3.3670063137294513,-0.003670676524921035,0
CATI-USDT-SWAP,FIL-USDT-SWAP,2.3315471985743267e-05,-5.442883783161056,-3.3670063137294513,0.434829846815731,0
CATI-USDT-SWAP,FLOKI-USDT-SWAP,0.0002892241365456329,-4.865077343333411,-3.3670063137294513,0.12291733942208527,0
CATI-USDT-SWAP,GMT-USDT-SWAP,1.1773906750991733e-05,-5.590120788866718,-3.3670063137294513,-0.23009130913849418,0
CATI-USDT-SWAP,H-USDT-SWAP,3.1731132851738157e-18,-10.761092643278344,-3.3670063137294513,-0.28881834085613534,0
CATI-USDT-SWAP,HBAR-USDT-SWAP,5.196012715853289e-05,-5.2655430875562805,-3.3670063137294513,0.060072197057355226,0
CATI-USDT-SWAP,HMSTR-USDT-SWAP,1.1617931922839161e-05,-5.592961414679624,-3.3670063137294513,0.3904014140205856,0
CATI-USDT-SWAP,ICP-USDT-SWAP,6.079489543447401e-05,-5.230146048815224,-3.3670063137294513,-0.027276415326177195,0
CATI-USDT-SWAP,IMX-USDT-SWAP,5.484696852529693e-05,-5.2533798912579615,-3.3670063137294513,0.031027149984933722,0
CATI-USDT-SWAP,INJ-USDT-SWAP,4.317339531440854e-05,-5.307019619668732,-3.3670063137294513,-0.19213501863575555,0
CATI-USDT-SWAP,IOTA-USDT-SWAP,5.271817610677347e-05,-5.262287534806483,-3.3670063137294513,-0.05466024000514458,0
CATI-USDT-SWAP,JUP-USDT-SWAP,1.0596137190369474e-05,-5.612537307280443,-3.3670063137294513,0.3099479518477093,0
CATI-USDT-SWAP,KAITO-USDT-SWAP,4.687287445932072e-05,-5.2886495291836075,-3.3670063137294513,-0.021307051211570005,0
CATI-USDT-SWAP,KSM-USDT-SWAP,1.1844473221104831e-06,-6.063220779638061,-3.3670063137294513,0.2147465419094079,0
CATI-USDT-SWAP,LINK-USDT-SWAP,3.499513755810602e-05,-5.353682761756717,-3.3670063137294513,0.2619564750576764,0
CATI-USDT-SWAP,LINEA-USDT-SWAP,6.368817253743179e-05,-5.219622570271105,-3.3670063137294513,0.014233080936920661,0
CATI-USDT-SWAP,LPT-USDT-SWAP,1.9497787402116836e-05,-5.481751609020048,-3.3670063137294513,0.012455751840109136,0
CATI-USDT-SWAP,LQTY-USDT-SWAP,9.178472757422156e-05,-5.1361939736230795,-3.3670063137294513,0.05175741399925293,0
CATI-USDT-SWAP,LRC-USDT-SWAP,8.441582456951386e-05,-5.155413701971145,-3.3670063137294513,0.0714080282947478,0
CATI-USDT-SWAP,LTC-USDT-SWAP,5.916602189116513e-05,-5.2362840283041745,-3.3670063137294513,0.027086044999588665,0
CATI-USDT-SWAP,MAGIC-USDT-SWAP,4.3187020675664636e-05,-5.306949225858872,-3.3670063137294513,0.006512054006134471,0
CATI-USDT-SWAP,MAJOR-USDT-SWAP,2.253147686109078e-06,-5.933747864216029,-3.3670063137294513,-3.9718807952342274,0
CATI-USDT-SWAP,MASK-USDT-SWAP,4.477332555252773e-06,-5.793042962212833,-3.3670063137294513,0.33968219785404186,0
CATI-USDT-SWAP,MET-USDT-SWAP,6.616549319211558e-20,-11.461967944760834,-3.3670063137294513,0.35243970660029067,0
CATI-USDT-SWAP,MINA-USDT-SWAP,5.085990032891385e-05,-5.270350244904287,-3.3670063137294513,-0.04188527070784609,0
CATI-USDT-SWAP,MUBARAK-USDT-SWAP,6.212359501783658e-05,-5.225254935604415,-3.3670063137294513,-0.024560909991655278,0
CATI-USDT-SWAP,NEAR-USDT-SWAP,0.00015474765689464933,-5.0146191566680525,-3.3670063137294513,0.08535455638121547,0
CATI-USDT-SWAP,NEO-USDT-SWAP,4.2947110765982284e-05,-5.308191825065128,-3.3670063137294513,-0.23155108699890192,0
CATI-USDT-SWAP,NOT-USDT-SWAP,3.5978332124111653e-06,-5.838143243280741,-3.3670063137294513,0.38005765551401005,0
CATI-USDT-SWAP,OP-USDT-SWAP,0.00010301429551537569,-5.109572952874016,-3.3670063137294513,0.11732116064655429,0
CATI-USDT-SWAP,PEPE-USDT-SWAP,5.6506028868905514e-05,-5.246664993043069,-3.3670063137294513,-0.036408795166892105,0
CATI-USDT-SWAP,QTUM-USDT-SWAP,3.328666275426002e-05,-5.364749235077782,-3.3670063137294513,-0.2062374509615772,0
CATI-USDT-SWAP,RESOLV-USDT-SWAP,1.6328285353723703e-05,-5.520074667170602,-3.3670063137294513,0.11733571184265634,0
CATI-USDT-SWAP,SAND-USDT-SWAP,4.040098008539108e-06,-5.814268927216442,-3.3670063137294513,-0.12812137260825573,0
CATI-USDT-SWAP,SHIB-USDT-SWAP,4.720365218015836e-05,-5.287075531224839,-3.3670063137294513,-0.02639267679812285,0
CATI-USDT-SWAP,SKY-USDT-SWAP,6.246836279826024e-05,-5.224002201151449,-3.3670063137294513,0.005652029966322747,0
CATI-USDT-SWAP,SPK-USDT-SWAP,2.234925606750762e-06,-5.9353961311962635,-3.3670063137294513,0.2198745160726432,0
CATI-USDT-SWAP,SUI-USDT-SWAP,4.707519707674032e-05,-5.287685519342968,-3.3670063137294513,-0.04429527872652561,0
CATI-USDT-SWAP,SUSHI-USDT-SWAP,4.352619885857073e-06,-5.798884420689408,-3.3670063137294513,0.38149293318354616,0
CATI-USDT-SWAP,SYRUP-USDT-SWAP,3.031545125597812e-06,-5.873269309799264,-3.3670063137294513,0.13034473421406112,0
CATI-USDT-SWAP,THETA-USDT-SWAP,1.4962454989318177e-05,-5.538860641741266,-3.3670063137294513,-0.18143869151030323,0
CATI-USDT-SWAP,TON-USDT-SWAP,1.561864459744143e-05,-5.529637161431585,-3.3670063137294513,-0.19975015302264154,0
CATI-USDT-SWAP,TRX-USDT-SWAP,6.02374643014436e-06,-5.7314053443100645,-3.3670063137294513,1.0331506586318895,0
CATI-USDT-SWAP,USDC-USDT-SWAP,5.9243681625003126e-05,-5.235987727777426,-3.3670063137294513,3.6702917123804184,0
CATI-USDT-SWAP,XAU-USDT-SWAP,2.521506685842144e-06,-5.910870233751126,-3.3670063137294513,-0.06342631932429776,0
CATI-USDT-SWAP,XLM-USDT-SWAP,2.361601354188904e-05,-5.440090430705887,-3.3670063137294513,-0.32801859208509576,0
CATI-USDT-SWAP,XPL-USDT-SWAP,1.4032366276122254e-06,-6.029295077906398,-3.3670063137294513,0.3040153679043778,0
CATI-USDT-SWAP,XTZ-USDT-SWAP,1.818618014306588e-06,-5.977120467123836,-3.3670063137294513,-0.10719130268034638,0
CATI-USDT-SWAP,YB-USDT-SWAP,5.32706349200196e-06,-5.757005359213311,-3.3670063137294513,0.2349207967177609,0
CATI-USDT-SWAP,YFI-USDT-SWAP,9.612681460510061e-05,-5.1255492298503516,-3.3670063137294513,0.06875525980431263,0
CATI-USDT-SWAP,YGG-USDT-SWAP,4.689506575710556e-06,-5.783458798521664,-3.3670063137294513,0.19217651897169752,0
CATI-USDT-SWAP,ZETA-USDT-SWAP,5.934378132545902e-05,-5.235606359803504,-3.3670063137294513,-0.05951330730029092,0
CATI-USDT-SWAP,ZIL-USDT-SWAP,4.980216504127571e-05,-5.275066852340307,-3.3670063137294513,-0.03571833330209562,0
CATI-USDT-SWAP,ID-USDC-SWAP,5.932800396893669e-05,-5.235666428662324,-3.3670063137294513,-0.0027021232990228072,0
CAT-USDT-SWAP,DOT-USDT-SWAP,0.01870162372774058,-3.693125263053722,-3.3670063137294513,0.2440577915817741,0
CAT-USDT-SWAP,ETC-USDT-SWAP,0.04008440249069346,-3.42087342022868,-3.3670063137294513,0.9814622278449292,0
CAT-USDT-SWAP,HBAR-USDT-SWAP,0.038678660305819006,-3.434323729431083,-3.3670063137294513,0.36099953793505435,0
CAT-USDT-SWAP,HMSTR-USDT-SWAP,0.028703524951204873,-3.5438204501809856,-3.3670063137294513,0.5688893983753971,0
CAT-USDT-SWAP,ICP-USDT-SWAP,0.032054645696773514,-3.5038610579461564,-3.3670063137294513,0.42865480113414467,0
CAT-USDT-SWAP,LDO-USDT-SWAP,0.009133030105479325,-3.9258853254543915,-3.3670063137294513,0.31249311802687885,0
CAT-USDT-SWAP,LINEA-USDT-SWAP,0.04156360227020245,-3.4071399973512553,-3.3670063137294513,0.17883344766923592,0
CAT-USDT-SWAP,NOT-USDT-SWAP,0.00016880360465490427,-4.99410110226255,-3.3670063137294513,0.6502698125245843,0
CAT-USDT-SWAP,OP-USDT-SWAP,0.027671755530223545,-3.5569262000370503,-3.3670063137294513,0.41734790467652516,0
CAT-USDT-SWAP,SKY-USDT-SWAP,0.04188192690402502,-3.4042380666410557,-3.3670063137294513,0.17299779720289266,0
CAT-USDT-SWAP,ZETA-USDT-SWAP,0.02124777750287979,-3.6495345557214423,-3.3670063137294513,0.5853124287350759,0
CELO-USDT-SWAP,CFX-USDT-SWAP,0.00015822488878384074,-5.009382780910766,-3.3670063137294513,0.25939250902879074,0
CELO-USDT-SWAP,CHZ-USDT-SWAP,0.013603911107721368,-3.7988467118486096,-3.3670063137294513,0.130350653475638,0
CELO-USDT-SWAP,COMP-USDT-SWAP,0.0003666125535312416,-4.8071359742161155,-3.3670063137294513,0.1478905897623406,0
CELO-USDT-SWAP,CRO-USDT-SWAP,0.002006672570542361,-4.367266680170397,-3.3670063137294513,0.3562231002999692,0
CELO-USDT-SWAP,CRV-USDT-SWAP,0.0003255355073024855,-4.836265932160377,-3.3670063137294513,0.02703665805370359,0
CELO-USDT-SWAP,DOT-USDT-SWAP,0.0002915937124541208,-4.863095304409198,-3.3670063137294513,0.08335975208071922,0
CELO-USDT-SWAP,ENA-USDT-SWAP,1.9955594112917445e-12,-8.466775094910993,-3.3670063137294513,0.36205096752977584,0
CELO-USDT-SWAP,ETC-USDT-SWAP,0.0002501408403147913,-4.900204735415867,-3.3670063137294513,-0.042949413076421195,0
CELO-USDT-SWAP,ETHW-USDT-SWAP,0.00012019711618464041,-5.073781406923275,-3.3670063137294513,0.39010109461891673,0
CELO-USDT-SWAP,ETHFI-USDT-SWAP,0.0001053662699477573,-5.104350565176392,-3.3670063137294513,0.27352088763177385,0
CELO-USDT-SWAP,FIL-USDT-SWAP,8.636519456935228e-05,-5.150177630652243,-3.3670063137294513,0.6136963674594575,0
CELO-USDT-SWAP,GMT-USDT-SWAP,0.0001732703189787465,-4.987920987332197,-3.3670063137294513,0.17582524994213777,0
CELO-USDT-SWAP,H-USDT-SWAP,0.00025393485962579837,-4.896574364794026,-3.3670063137294513,0.012308974766529701,0
CELO-USDT-SWAP,HBAR-USDT-SWAP,5.542487087089417e-05,-5.251019018303037,-3.3670063137294513,0.4104840420880054,0
CELO-USDT-SWAP,HMSTR-USDT-SWAP,7.832052557806639e-05,-5.172566837808841,-3.3670063137294513,0.4508216610213154,0
CELO-USDT-SWAP,ICP-USDT-SWAP,0.0001553633550564345,-5.013683855567495,-3.3670063137294513,0.23033434985350526,0
CELO-USDT-SWAP,IMX-USDT-SWAP,0.0002616047096437787,-4.889390012150197,-3.3670063137294513,0.1105957431398168,0
CELO-USDT-SWAP,INJ-USDT-SWAP,0.0001224394646823608,-5.069476396023589,-3.3670063137294513,0.23499557384670844,0
CELO-USDT-SWAP,IOTA-USDT-SWAP,0.0002027523427339057,-4.950574979827663,-3.3670063137294513,0.11174056809133415,0
CELO-USDT-SWAP,JUP-USDT-SWAP,0.00019319975995237083,-4.96207528307017,-3.3670063137294513,0.19098980985861225,0
CELO-USDT-SWAP,KAITO-USDT-SWAP,0.00028335290309953543,-4.870055504206098,-3.3670063137294513,0.015058452155143953,0
CELO-USDT-SWAP,KSM-USDT-SWAP,0.0003129377626362816,-4.845900212965159,-3.3670063137294513,0.07121841725861167,0
CELO-USDT-SWAP,LDO-USDT-SWAP,2.5008893982572997e-06,-5.912541718559747,-3.3670063137294513,0.19979659661028748,0
CELO-USDT-SWAP,LINK-USDT-SWAP,0.00024302199930101558,-4.907159909983904,-3.3670063137294513,0.07794661576764383,0
CELO-USDT-SWAP,LINEA-USDT-SWAP,0.00020499961904715968,-4.947944485421213,-3.3670063137294513,0.08104604019336437,0
CELO-USDT-SWAP,LPT-USDT-SWAP,0.00025658028326522303,-4.894073397058845,-3.3670063137294513,0.0016901373749498433,0
CELO-USDT-SWAP,LQTY-USDT-SWAP,0.011272191516698438,-3.859481709180876,-3.3670063137294513,0.1844728046427564,0
CELO-USDT-SWAP,LTC-USDT-SWAP,0.00029420078064818704,-4.860932185520918,-3.3670063137294513,0.023332670676429856,0
CELO-USDT-SWAP,MAGIC-USDT-SWAP,9.106707972615516e-05,-5.1379995657128275,-3.3670063137294513,-0.005014560330150769,0
CELO-USDT-SWAP,MAJOR-USDT-SWAP,0.00025442439816755936,-4.896109698356525,-3.3670063137294513,-1.2080904135335118,0
CELO-USDT-SWAP,MASK-USDT-SWAP,0.002532984407532831,-4.3030003143313476,-3.3670063137294513,0.2911786648008161,0
CELO-USDT-SWAP,MET-USDT-SWAP,7.854644560619437e-13,-8.62583284836011,-3.3670063137294513,0.28148945162624583,0
CELO-USDT-SWAP,MINA-USDT-SWAP,0.00022489499117143391,-4.925784150991483,-3.3670063137294513,0.1798698188801926,0
CELO-USDT-SWAP,MUBARAK-USDT-SWAP,8.369374399824628e-05,-5.157382662405018,-3.3670063137294513,0.1457073520918506,0
CELO-USDT-SWAP,NEAR-USDT-SWAP,0.009677294646042965,-3.9077676002852075,-3.3670063137294513,0.23022140298784066,0
CELO-USDT-SWAP,NEO-USDT-SWAP,0.0001236764372596116,-5.067133688291245,-3.3670063137294513,0.3743037287708395,0
CELO-USDT-SWAP,NOT-USDT-SWAP,3.6587113856053035e-13,-8.755904443229221,-3.3670063137294513,0.4152102425138251,0
CELO-USDT-SWAP,OP-USDT-SWAP,0.00011395174164845406,-5.086188929779199,-3.3670063137294513,0.38171493916579635,0
CELO-USDT-SWAP,PEPE-USDT-SWAP,0.0003040048435789808,-4.852957131208531,-3.3670063137294513,0.21560881093456885,0
CELO-USDT-SWAP,QTUM-USDT-SWAP,0.00026733777346551053,-4.884149273816779,-3.3670063137294513,0.03191211433307917,0
CELO-USDT-SWAP,RESOLV-USDT-SWAP,0.00023975912582598036,-4.910412681616281,-3.3670063137294513,-0.030106115620640028,0
CELO-USDT-SWAP,SAND-USDT-SWAP,0.00025009005045316407,-4.900253688323479,-3.3670063137294513,-0.0033967257316023236,0
CELO-USDT-SWAP,SHIB-USDT-SWAP,0.006275803198981303,-4.0407891247357055,-3.3670063137294513,0.10054561067352807,0
CELO-USDT-SWAP,SKY-USDT-SWAP,0.00020916511326503888,-4.943140399846974,-3.3670063137294513,0.08299876740136014,0
